3423364712,,0,True,False,,TRUE,false,203.11.184.142:3384,poolA,US,Chicago,,Bearer token2
17693162,true,TRUE,0,FALSE,true,,0,65.103.131.110:4697,,NL,Utrecht,,Basic dXNlcjU2OnBhc3MyNg==
1531600464,false,False,true,,true,true,false,2.102.203.228:4633,poolG,IT,Rome,,Bearer token3
23247071,FALSE,False,,False,,false,1,226.45.129.58:4514,poolC,GB,Glasgow,T-Mobile,Bearer token1
2012271852,1,TRUE,true,1,TRUE,true,true,209.19.77.203:6481,poolJ,*,*,Sprint,Basic dXNlcjM6cGFzczE5
915185154,1,FALSE,false,True,FALSE,True,true,117.83.52.5:1746,poolI,GB,London,AT&T,Bearer token1
2670983260,False,TRUE,TRUE,false,true,1,true,154.146.237.17:7335,poolH,IT,Milan,T-Mobile,Basic dXNlcjIxOnBhc3Mx
316677137,,,,true,FALSE,False,False,64.28.226.220:2467,poolF,GB,Birmingham,,
2436687663,true,,false,,FALSE,False,true,241.239.238.254:5590,poolJ,*,*,AT&T,Bearer token2
2343364093,0,False,True,1,False,True,True,168.195.178.104:1861,poolF,,,AT&T,Basic dXNlcjk0OnBhc3M2Ng==
999691128,False,,False,0,,FALSE,false,230.147.87.3:5082,*,FR,Toulouse,,Bearer token2
1629940602,True,True,TRUE,False,True,0,false,144.204.108.229:3933,poolF,IT,Palermo,,Bearer token3
2271826465,False,1,true,0,false,True,FALSE,55.39.12.119:9738,poolD,CA,Calgary,,Basic dXNlcjE0OnBhc3M5MQ==
2800824798,0,1,TRUE,true,True,FALSE,False,215.255.168.248:3310,poolI,AU,Adelaide,,
1939154096,FALSE,true,FALSE,,False,True,true,173.124.11.31:7670,,CA,Toronto,Sprint,Basic dXNlcjI1OnBhc3M3MA==
1236229653,,0,True,0,True,FALSE,0,237.37.235.236:7419,poolF,*,*,,
3189538345,False,FALSE,false,False,false,True,,123.29.88.15:2486,poolB,US,Chicago,,
913889340,true,0,True,1,1,True,false,245.37.235.75:3039,poolD,CA,Montreal,,Basic dXNlcjY1OnBhc3M4Mw==
3904077149,True,True,True,true,true,,true,135.173.66.231:1780,poolG,IT,Palermo,AT&T,Bearer token3
3049587975,FALSE,false,true,true,0,0,true,124.142.94.122:9650,poolB,CA,Toronto,Verizon,Basic dXNlcjc0OnBhc3M0OQ==
3439682932,0,1,1,1,FALSE,1,True,17.216.103.221:4616,poolF,IT,Turin,AT&T
777999237,FALSE,true,0,TRUE,FALSE,FALSE,FALSE,247.231.50.4:2403,poolB,CA,Toronto,,Basic dXNlcjExOnBhc3M5MQ==
2503885092,True,True,0,FALSE,,True,false,188.45.22.176:1518,poolJ,*,*,,Basic dXNlcjgxOnBhc3M1NQ==
260229916,1,true,0,0,0,false,true,104.50.158.98:6580,*,*,*,Verizon,Basic dXNlcjIxOnBhc3MxOQ==
559079512,False,TRUE,TRUE,False,TRUE,FALSE,True,42.161.48.204:6473,poolH,DE,Munich,Verizon,Basic dXNlcjIxOnBhc3M0MA==
2503805829,true,TRUE,False,true,false,0,False,36.100.199.241:9550,poolH,CA,Montreal,,Bearer token3
4077606290,TRUE,True,FALSE,0,,FALSE,TRUE,220.72.175.60:6328,poolE,JP,Yokohama,,Bearer token2
2862707252,,1,true,true,0,False,TRUE,104.229.244.230:2787,poolD,AU,Brisbane,,Basic dXNlcjk6cGFzczM3
4064485987,1,1,True,TRUE,,,false,222.154.44.134:6933,poolG,,,,Bearer token3
2692540368,true,true,0,false,False,0,0,161.97.41.148:2638,poolC,US,New York,,
4157991939,TRUE,False,true,1,True,1,false,39.76.147.229:8977,poolF,CA,Montreal,,Basic dXNlcjc0OnBhc3M0OQ==
3012515011,true,1,TRUE,True,,0,false,5.155.73.122:3744,poolH,GB,Birmingham,,
2820442161,FALSE,true,True,false,FALSE,0,true,17.2.177.255:5056,*,NL,The Hague,Sprint,
3628098889,false,1,False,,0,1,False,10.122.33.209:9802,,DE,Frankfurt,,Basic dXNlcjI1OnBhc3M3Ng==
2987494269,FALSE,1,,False,,FALSE,TRUE,109.16.242.171:1968,,ES,Valencia,,
393695089,true,1,,,false,False,False,200.191.215.30:7442,poolE,CA,Ottawa,,Bearer token1
1640935889,FALSE,TRUE,1,FALSE,FALSE,,,210.64.4.115:5190,poolG,JP,Nagoya,,Basic dXNlcjc1OnBhc3MyNw==
1624323504,false,false,True,0,false,false,FALSE,32.48.123.126:8573,*,*,*,,Basic dXNlcjgyOnBhc3M3OA==
481959108,FALSE,False,TRUE,false,false,false,FALSE,232.161.196.70:3646,poolJ,*,*,,Basic dXNlcjk0OnBhc3M0Ng==
838438595,True,1,TRUE,,false,false,true,167.81.117.187:8991,poolH,GB,Birmingham,Verizon,
1333564166,True,1,false,True,0,True,false,142.4.187.209:5464,*,FR,Nice,,Bearer token2
1043547900,true,False,True,False,TRUE,,1,227.176.166.218:1787,poolH,NL,Rotterdam,Verizon,Basic dXNlcjU1OnBhc3M0OQ==
